id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_466,Sexy as Folk плейлистына башкаручы mike-ны өстә.,AddToPlaylist,AddToPlaylist,True,0.8973,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'Sexy as Folk', 'music_item': 'плейлист', 'playlist': 'мик'}"
test_467,минем this is al green плейлистына Highway Patrolman өстә,AddToPlaylist,AddToPlaylist,True,0.9117,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'Highway Patrolman', 'playlist': 'this is al green плейлистына'}"
test_468,Миңа To Lose My Life исемле романны таб …,SearchCreativeWork,SearchCreativeWork,True,0.9771,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'роман'}"
test_469,бу альбомны 5-кә бәялә,RateBook,SearchScreeningEvent,False,0.858,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'object_name': 'албом', 'object_type': 'музыкаль объект', 'sort': '5-кә'}"
test_470,Төшке ашта якындагы кинотеатрда Rare Birds күрсәтеләчәк .,SearchScreeningEvent,SearchScreeningEvent,True,0.9299,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Rare Birds', 'object_location_type': 'кинотеатр', 'object_location': 'Төшке ашта якындагы'}"
test_471,The 8-Week Cholesterol Cure-га 6-дан өчкә бәялә .,RateBook,BookRestaurant,False,0.8712,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'datetime': '6-дан өчкә', 'sort': 'бәялә', 'restaurant_type': '6-дан өчкә', 'cuisine': '8-Week Cholesterol Cure-га'}"
test_472,Martin barre-ны минем punk unplugged плейлистыма өстә.,AddToPlaylist,AddToPlaylist,True,0.9147,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'Martin', 'music_item': 'punk unplugged', 'playlist': 'минем punk unplugged плейлист'}"
test_473,хәзерге романны 6-дан нульгә бәялә,RateBook,BookRestaurant,False,0.8775,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'datetime': 'хәзерге романны 6-дан нульгә', 'sort': 'югары'}"
test_474,Минем кинотеатрда The Young Swordsman нинди вакытта барачак ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9413,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'object_location_type': 'кинотеатрда', 'datetime': 'барачак'}"
test_475,Тирә-юньдә нинди фильмнар күрсәтеләр,SearchScreeningEvent,SearchScreeningEvent,True,0.9317,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'datetime': 'Тирә-юнь', 'object_type': 'фильм'}"
test_476,Мин North City-дәге Oregon Electric Station броньларга телим .,BookRestaurant,BookRestaurant,True,0.9155,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'datetime': 'North City-дәге Oregon Electric Station броньларга', 'party_size_number': 'телим'}"
test_477,монда төнге сәгать икедә һава торышы нинди,weather/find,weather/find,True,0.8386,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'weather/attribute': 'сөйлү', 'weather/temperatureUnit': 'Цельсий градустан'}"
test_478,Wanda Group-ның фильм кестесін таб .,SearchScreeningEvent,SearchScreeningEvent,True,0.9617,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'movie_name': 'Wanda Group', 'object_type': 'фильм'}"
test_479,Самоада Ваурикада нинди һава торышы,weather/find,weather/find,True,0.9448,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'Самоада Ваурикада', 'weather/attribute': 'температура'}"
test_480,Тирә-яктагы фильмнар расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.931,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'object_type': 'фильм', 'object_name': 'тирә-яктагы'}"
test_481,Blues britânico уйнат .,PlayMusic,SearchScreeningEvent,False,0.9007,False,False,True,{'genre': 'Blues britânico'},"{'object_type': 'фильм', 'object_name': 'Blues Britânico', 'object_location_type': 'кинотеатрда'}"
test_482,AMC Theaters-да No Time to Be Young күрсәтеләме,SearchScreeningEvent,SearchScreeningEvent,True,0.9463,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'No Time to Be Young', 'object_location_type': 'кинотеатрда', 'object_location': 'AMC Theaters'}"
test_483,"Зинһар, миңа Монти Пайтон Голливудта эзлә һәм таб .",SearchCreativeWork,SearchScreeningEvent,False,0.8561,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},"{'movie_name': 'Монти Пайтон', 'object_location_type': 'Голливудта', 'object_location': 'эсклать'}"
test_484,кичке бишкә монда буран аркасында һава торышы нинди,weather/find,weather/find,True,0.8858,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'location': 'бишкә монда', 'weather/attribute': 'һава торышы'}"
test_485,Ирландия балалар евровидениеда 2015 минем Jazzy Dinner плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9097,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'artist': 'Jazzy Dinner', 'music_item': 'playlist', 'playlist': 'Ирландия балалар евровидениеда 2015 плейлист'}"
test_486,Indie Hipster-га җырны өстә,AddToPlaylist,PlayMusic,False,0.8861,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'artist': 'Indie Hipster', 'music_item': 'җыр', 'service': 'плейлист'}"
test_487,Син миңа National Anthem of the Ancient Britons телевизион тапшыруын таба аласыңмы ?,SearchCreativeWork,SearchScreeningEvent,False,0.9487,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'movie_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}"
test_488,"travelling плейлистына зинһар, бу Дэвид Гаан җырын өстә .",AddToPlaylist,AddToPlaylist,True,0.9368,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'Дэвид Гаан', 'music_item': 'җырын', 'playlist': 'travelling плейлист'}"
test_489,Мин аларны Murcof рәссамнан ишетергә телим,PlayMusic,none,False,0.0,True,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}",{}
test_490,The Gift: Imagination and the Erotic Life of Property-ны биш йолдызга бәялә,RateBook,AddToPlaylist,False,0.8704,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'artist': 'The Gift', 'music_item': 'Imagination and the Erotic Life of Property-ны', 'service': 'BJOY', 'playlist': 'BJOY Playlists', 'sort': 'BJOY Playlists'}"
test_491,Миңа Baby Blue дип аталган телевизион тапшыруны таб,SearchCreativeWork,SearchScreeningEvent,False,0.9256,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}"
test_492,The Girl Who Was Plugged In китабын эзлә,SearchCreativeWork,none,False,0.0,True,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}",{}
test_493,филлис уордка һәм вероникага 152 көннән соң ресторанда өстәл кирәк,BookRestaurant,BookRestaurant,True,0.9322,False,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'datetime': 'филлис уордка һәм вероникага 152 көннән соң', 'location': 'ресторанда', 'sort': 'өстәл'}"
test_494,5 кешелек танылган ресторанны броньла,BookRestaurant,BookRestaurant,True,0.8764,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'datetime': '5 кешелек танылган ресторан', 'party_size_number': 'кеше саны'}"
test_495,"Бруклон янында The Dome, Edinburgh отеленда номерны броньла",BookRestaurant,BookRestaurant,True,0.758,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'datetime': 'отеленда номерны броньла', 'location': 'The Dome, Edinburgh'}"
test_496,Бу альбомны Old School Death Metal-га өстә,AddToPlaylist,SearchScreeningEvent,False,0.9006,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'object_name': 'албом', 'object_type': 'Old School Death Metal'}"
test_497,Jersey Boys телесериалын эзлә,SearchCreativeWork,SearchScreeningEvent,False,0.9497,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'телесериал'}"
test_498,Алты ай эчендә Танжер янындагы иң яхшы пабта тугыз кешегә өстәл броньла,BookRestaurant,BookRestaurant,True,0.8526,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'datetime': 'Алты ай эчендә', 'party_size_number': 'икки', 'sort': 'инх яхшы', 'cuisine': 'паб', 'location': 'Танжер янындагы', 'restaurant_type': 'паб'}"
test_499,Миңа Harkins Theatres-ында фильмларны күрсәт .,SearchScreeningEvent,SearchScreeningEvent,True,0.8756,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_type': 'фильмлар', 'object_location_type': 'фильмлар күрсәтү', 'object_location': 'Harkins Theatres-ында'}"
test_500,аларның кампусында шул ук райондагы чурраскарияга кичәгә заказ бир,BookRestaurant,SearchScreeningEvent,False,0.8429,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'object_name': 'чурраскария', 'object_type': 'чурраскария', 'object_location_type': 'улуттук кампус', 'object_location': 'шул ук район'}"
