id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9672,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'datetime': '', 'location': 'my cinema', 'movie_name': 'The Young Swordsman'}"
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9525,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'location': 'neighbourhood', 'datetime': ''}"
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.9754,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'cuisine': '', 'datetime': '', 'facility': '', 'location': 'North City', 'party_size_description': '', 'party_size_number': '', 'restaurant_name': 'Oregon Electric Station', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_477,how's the weather here at two Am,weather/find,weather/find,True,0.9657,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'datetime': 'two AM', 'location': 'here'}"
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9492,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'location': 'Wanda Group', 'datetime': ''}"
test_479,what is the forecast for Waurika in Samoa,weather/find,weather/find,True,0.9465,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'Waurika', 'datetime': 'Samoa', 'condition_temperature': 'unknown', 'condition_description': 'unknown'}"
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9157,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'location': 'neighborhood', 'datetime': '', 'movie_name': '', 'movie_type': '', 'object_location_type': 'cinema', 'object_type': 'screening event'}"
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.9298,False,False,True,{'genre': 'Blues britânico'},"{'artist': 'blues', 'genre': 'britanico'}"
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.956,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'datetime': '', 'location': 'AMC Theaters', 'movie_name': 'No Time to Be Young', 'object_location_type': 'AMC Theaters', 'object_type': 'cinema screening event'}"
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,SearchCreativeWork,True,0.9827,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},"{'object_name': 'Monty Python Live', 'object_type': 'creative work', 'location': 'Hollywood Bowl'}"
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.9643,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'condition_description': 'blizzard', 'datetime': 'five pm', 'location': 'here'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,AddToPlaylist,True,0.9727,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'playlist': 'Jazzy Dinner', 'entity_name': 'ireland in the junior eurovision song contest 2015'}"
test_486,Add a song to Indie Hipster,AddToPlaylist,AddToPlaylist,True,0.9344,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'artist': 'Indie Hipster', 'entity_name': 'song', 'playlist': 'Indie Hipster'}"
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,SearchCreativeWork,True,0.9653,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'creative work'}"
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,AddToPlaylist,True,0.9561,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'David Gahan', 'entity_name': 'travelling playlist', 'music_item': 'David Gahan song'}"
test_489,I want to hear them from the artist Murcof,PlayMusic,add_to_playlist,False,0.9392,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'artist': 'Murcof', 'entity_name': 'minem'}"
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,True,0.9594,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'object_name': 'The Gift: Imagination and the Erotic Life of Property', 'best_rating': '5', 'object_type': 'book'}"
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,SearchCreativeWork,True,0.9538,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue', 'object_type': 'creative work'}"
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,SearchCreativeWork,True,0.9901,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}",{'object_name': 'The Girl Who Was Plugged In'}
test_493,phyllis ward and veronica need a table at a restaurant in 152 days,BookRestaurant,BookRestaurant,True,0.9432,False,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'datetime': '152 days', 'party_size_number': 'phyllis ward and veronica'}"
test_494,Book a popular restaurant for 5 people,BookRestaurant,BookRestaurant,True,0.9646,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'cuisine': '', 'datetime': '', 'facility': '', 'location': '', 'party_size_description': '5 people', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_495,"Book a reservation for The Dome, Edinburgh close to Brooklawn",BookRestaurant,BookRestaurant,True,0.9674,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant_name': 'The Dome', 'location': 'Edinburgh', 'party_size_description': 'close to Brooklawn'}"
test_496,Add this album to Old School Death Metal,AddToPlaylist,AddToPlaylist,True,0.946,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'album': 'Old School Death Metal', 'playlist': 'Old School Death Metal'}"
test_497,Look for the TV series Jersey Boys,SearchCreativeWork,SearchCreativeWork,True,0.953,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'creative work'}"
test_498,Book a reservation for nine people at the best pub nearby Tangier in six months,BookRestaurant,BookRestaurant,True,0.9823,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'cuisine': None, 'datetime': None, 'facility': None, 'location': 'nearby Tangier', 'party_size_description': 'nine people', 'party_size_number': '9', 'restaurant_name': None, 'restaurant_type': 'pub', 'served_dish': None, 'sort': None}"
test_499,Show me the movies at Harkins Theatres .,SearchScreeningEvent,SearchCreativeWork,False,0.9287,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'location': 'Harkins Theatres', 'object_type': 'cinema screening event'}"
test_500,book a party at their campus within the same area for churrascaria,BookRestaurant,BookRestaurant,True,0.9348,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'datetime': '', 'facility': '', 'location': 'their campus within the same area', 'party_size_description': 'churrascaria', 'restaurant_name': '', 'restaurant_type': 'churrascaria'}"
