id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_441,Миңа Settha Palace Hotel-да Saint Helena-да 4 кешелек өстәл кирәк,BookRestaurant,AddToPlaylist,False,0.9514,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'entity_name': 'Settha Palace Hotel', 'party_size_number': '4', 'location': 'Saint Helena'}"
test_442,Изге Патрик көнендә Вирджинияда һава торышы нинди булыр ?,weather/find,weather/find,True,0.945,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'datetime': 'Патрик көнендә', 'location': 'Вирджинияда', 'weather/attribute': 'температура 31', 'weather/temperatureUnit': 'Цельсий градус'}"
test_443,Миңа Speakeasy Theaters киноның вакыт исемлеге кирәк,SearchScreeningEvent,SearchScreeningEvent,True,0.9303,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'movie_name': 'Speakeasy Theaters', 'datetime': 'миңа'}"
test_444,Meet the Prince телевизион тапшыруын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.961,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_type': 'телевизион тапшыру', 'object_name': 'Meet the Prince'}"
test_445,"Зинһар, миңа Compulsive Disclosure җырын бир .",SearchCreativeWork,SearchCreativeWork,True,0.9556,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'object_name': 'Compulsive Disclosure', 'object_type': 'фильм'}"
test_446,Zvooq-та Trance Life-ны уйнат .,PlayMusic,PlayMusic,True,0.9513,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Zvooq'}"
test_447,"Зинһар, миңа Serious Awesomeness ! эшен таб.",SearchCreativeWork,SearchCreativeWork,True,0.9353,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'Serious Awesomeness', 'object_type': 'фильм'}"
test_448,мин кинотеатрда I Dream of Jeanie-ны карарга телим,SearchScreeningEvent,SearchScreeningEvent,True,0.9528,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'movie_name': 'I Dream of Jeanie-', 'location': 'мин кинотеатрда'}"
test_449,Пол Маккартни уйнат,PlayMusic,PlayMusic,True,0.9254,False,False,False,{'artist': 'Пол Маккартни'},{'artist': 'Пол Маккартн'}
test_450,Хәзерге романны 3 йолдызга бәялә,RateBook,RateBook,True,0.9349,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'роман', 'best_rating': '3', 'object_type': 'книга', 'rating_unit': 'йолдыз'}"
test_451,Paris - When It Sizzles китабын таба аласызмы ?,SearchCreativeWork,RateBook,False,0.8777,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'When It Sizzles', 'object_type': 'book', 'location': 'Paris', 'best_rating': 'object_name', 'object_select': 'object_name'}"
test_452,Филипп Киркоровның җитмешенче еллар пьесасын уйнат,PlayMusic,PlayMusic,True,0.9388,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'artist': 'Филипп Киркоров', 'music_item': 'пьеса'}"
test_453,Киләсе елда мин Пенни янындагы bougatsa ресторанын өч кешегә броньларга телим.,BookRestaurant,BookRestaurant,True,0.8933,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'datetime': '', 'party_size_number': 'өч', 'party_size_description': 'ресторанын өч кешеге', 'restaurant_name': 'bougatsa', 'location': 'Киләсе елда мин Пенни'}"
test_454,Тенинода яңгырлар булырмы ?,weather/find,weather/find,True,0.933,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Тенинода', 'datetime': 'тенинода', 'weather/attribute': 'condition_description', 'condition_temperature': 'яңгыр'}"
test_455,"Зинһар, Three Essays on the Theory of Sexuality шоусын эзлә .",SearchCreativeWork,SearchCreativeWork,True,0.9913,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'фильм төре'}"
test_456,Мин Рамонда ашарга телим,BookRestaurant,PlayMusic,False,0.9218,False,False,False,{'location': 'Рамонда'},"{'artist': 'Мин Рамонда', 'datetime': 'бу атнабызда'}"
test_457,Emo Forever плейлистына boy george трегын өстә.,AddToPlaylist,AddToPlaylist,True,0.9533,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'playlist': 'Emo Forever плейлистына', 'musicItem': 'boy george треги'}"
test_458,Vimy Ridge-да стейк-хаус заказ итәргә телим .,BookRestaurant,BookRestaurant,True,0.8952,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'location': 'Vimy Ridge-да', 'party_size_number': 'не указано', 'restaurant_name': 'стейк-хаус', 'cuisine': 'не указано'}"
test_459,Without Witness егерме ике  сәгатьтән соң уйнаячакмы,SearchScreeningEvent,alarm/set_alarm,False,0.923,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'datetime': 'егерме ике сәгатьтән соң', 'location': 'Without Witness', 'reference': 'уйнаячак'}"
test_460,9 кешегә урын броньла,BookRestaurant,BookRestaurant,True,0.8967,False,False,False,{'party_size_number': '9'},"{'party_size_number': '9', 'datetime': 'бу атнабызда', 'party_size_description': 'куешеге', 'location': 'урын'}"
test_461,бу трекны минем Hands Up плейлистына өстә,AddToPlaylist,PlayMusic,False,0.8879,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'musicItem': 'трек', 'playlist': 'Hands Up', 'artist': None}"
test_462,90s Pop Rock Essentials-тан берәр нәрсә уйнат,PlayMusic,SearchCreativeWork,False,0.9763,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'object_name': '90s Pop Rock Essentials', 'object_type': 'фильм төре'}"
test_463,Син миңа Blue Spring трейлерын таба аласыңмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9433,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_name': 'Blue Spring трейлеры', 'object_type': 'фильм'}"
test_464,36 Children-га 6-дан ике йолдыз куй,RateBook,AddToPlaylist,False,0.9408,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'artist': 'Children', 'music_item': '6-дан ике йолдыз', 'playlist': '36'}"
test_465,Мин MJR театрында анимацион фильмнарны телим,SearchScreeningEvent,SearchCreativeWork,False,0.9078,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'object_type': 'фильм төре', 'object_name': 'MJR театрында', 'location': 'МJR театрында'}"
test_466,Sexy as Folk плейлистына башкаручы mike-ны өстә.,AddToPlaylist,AddToPlaylist,True,0.9494,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'entity_name': 'Sexy as Folk', 'playlist': 'Sexy as Folk'}"
test_467,минем this is al green плейлистына Highway Patrolman өстә,AddToPlaylist,AddToPlaylist,True,0.9806,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'playlist': 'минем this is al green плейлистына', 'music_item': 'Highway Patrolman'}"
test_468,Миңа To Lose My Life исемле романны таб …,SearchCreativeWork,RateBook,False,0.9053,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'Миңа To Lose My Life', 'object_type': 'китап', 'best_rating': 'бу атнабызда торган бәя'}"
test_469,бу альбомны 5-кә бәялә,RateBook,PlayMusic,False,0.9425,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'music_item': 'бу альбомны', 'sort': '5-кә бәялә'}"
test_470,Төшке ашта якындагы кинотеатрда Rare Birds күрсәтеләчәк .,SearchScreeningEvent,SearchScreeningEvent,True,0.9374,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'location': 'Төшке ашта якындагы кинотеатрда', 'datetime': 'бу атнабызда', 'movie_name': 'Rare Birds'}"
test_471,The 8-Week Cholesterol Cure-га 6-дан өчкә бәялә .,RateBook,RateBook,True,0.9393,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'best_rating': '6', 'object_part_of_series_type': 'том', 'object_type': 'книга'}"
test_472,Martin barre-ны минем punk unplugged плейлистыма өстә.,AddToPlaylist,AddToPlaylist,True,0.9438,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'Martin barre', 'entity_name': 'minem punk unplugged', 'playlist': 'плейлистыма өстә'}"
test_473,хәзерге романны 6-дан нульгә бәялә,RateBook,RateBook,True,0.9359,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'роман', 'object_type': 'китап', 'best_rating': '0', 'object_part_of_series_type': 'том', 'object_select': 'хәзерге'}"
test_474,Минем кинотеатрда The Young Swordsman нинди вакытта барачак ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9053,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'datetime': 'минем кинотеатрда', 'object_location_type': 'kinotеatр', 'object_type': 'cinema screening'}"
test_475,Тирә-юньдә нинди фильмнар күрсәтеләр,SearchScreeningEvent,SearchCreativeWork,False,0.9565,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'location': 'Тирә-юнь', 'object_type': 'фильм төре'}"
test_476,Мин North City-дәге Oregon Electric Station броньларга телим .,BookRestaurant,BookRestaurant,True,0.8638,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'datetime': 'бу атнабызда', 'location': 'North City', 'party_size_number': 'турунун кеше саны', 'restaurant_name': 'Oregon Electric Station', 'cuisine': 'турунун аш-су төрү', 'facility': 'турун урынның уңайлыклары/үзенчәлекләре'}"
test_477,монда төнге сәгать икедә һава торышы нинди,weather/find,weather/find,True,0.9263,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'datetime': 'төнге сәгать икедә', 'location': 'монда'}"
test_478,Wanda Group-ның фильм кестесін таб .,SearchScreeningEvent,SearchCreativeWork,False,0.9502,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'object_type': 'фильм', 'object_name': 'Wanda Group-ның фильм кестесі'}"
test_479,Самоада Ваурикада нинди һава торышы,weather/find,weather/find,True,0.9794,False,False,False,{'location': 'Самоада | Ваурикада'},{'location': 'Самоада Ваурикада'}
test_480,Тирә-яктагы фильмнар расписаниесен күрсәт,SearchScreeningEvent,SearchCreativeWork,False,0.9436,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'object_type': 'фильм төре', 'object_location_type': 'тирә-яктагы'}"
test_481,Blues britânico уйнат .,PlayMusic,PlayMusic,True,0.9315,False,False,True,{'genre': 'Blues britânico'},"{'artist': 'Blues', 'music_item': 'britânico уйнат'}"
test_482,AMC Theaters-да No Time to Be Young күрсәтеләме,SearchScreeningEvent,SearchCreativeWork,False,0.935,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'object_type': 'фильм төре', 'object_name': 'No Time to Be Young', 'object_location_type': 'AMC Theaters'}"
test_483,"Зинһар, миңа Монти Пайтон Голливудта эзлә һәм таб .",SearchCreativeWork,SearchCreativeWork,True,0.9509,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},"{'movie_name': 'Монти Пайтон Голливудта', 'object_type': 'фильм'}"
test_484,кичке бишкә монда буран аркасында һава торышы нинди,weather/find,weather/find,True,0.9452,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'datetime': 'кичке бишкә монда буран аркасында', 'location': 'аркасында һава торышы нинди'}"
test_485,Ирландия балалар евровидениеда 2015 минем Jazzy Dinner плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.948,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'playlist': 'Jazzy Dinner плейлистына', 'entity_name': 'Ирландия балалар', 'artist': 'евровидениеда 2015 минем'}"
test_486,Indie Hipster-га җырны өстә,AddToPlaylist,AddToPlaylist,True,0.9132,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'artist': 'Indie Hipster', 'music_item': 'җырны өстә', 'playlist': 'Indie Hipster-га өстә'}"
test_487,Син миңа National Anthem of the Ancient Britons телевизион тапшыруын таба аласыңмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9707,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_type': 'фильм төре', 'object_name': 'National Anthem of the Ancient Britons'}"
test_488,"travelling плейлистына зинһар, бу Дэвид Гаан җырын өстә .",AddToPlaylist,AddToPlaylist,True,0.9721,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'playlist': 'travelling плейлистына', 'musicItem': 'Дэвид Гаан җырын'}"
test_489,Мин аларны Murcof рәссамнан ишетергә телим,PlayMusic,SearchCreativeWork,False,0.9137,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'object_name': 'Murcof рәссамнан', 'object_type': 'рисунок'}"
test_490,The Gift: Imagination and the Erotic Life of Property-ны биш йолдызга бәялә,RateBook,RateBook,True,0.9143,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'object_name': 'The Gift: Imagination and the Erotic Life of Property-', 'rating_unit': 'йолыз', 'rating_value': 'бәя'}"
test_491,Миңа Baby Blue дип аталган телевизион тапшыруны таб,SearchCreativeWork,SearchCreativeWork,True,0.9594,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue тапшыру', 'object_type': 'телевизион тапшыру'}"
test_492,The Girl Who Was Plugged In китабын эзлә,SearchCreativeWork,RateBook,False,0.9396,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китап'}"
test_493,филлис уордка һәм вероникага 152 көннән соң ресторанда өстәл кирәк,BookRestaurant,AddToPlaylist,False,0.9216,False,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'artist': 'филлис уордка', 'entity_name': 'вероникага', 'music_item': 'ресторанда өстәл', 'playlist': 'филлис уордка өстәл', 'reference': 'соң'}"
test_494,5 кешелек танылган ресторанны броньла,BookRestaurant,BookRestaurant,True,0.727,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'party_size_number': '5', 'party_size_description': 'кешелек танылган', 'datetime': 'туура чыghанай'}"
test_495,"Бруклон янында The Dome, Edinburgh отеленда номерны броньла",BookRestaurant,BookRestaurant,True,0.9138,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant_name': 'The Dome', 'location': 'Бруклон янында', 'party_size_number': 'номер', 'restaurant_type': 'отель'}"
test_496,Бу альбомны Old School Death Metal-га өстә,AddToPlaylist,AddToPlaylist,True,0.9522,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'playlist': 'Old School Death Metal', 'music_item': 'альбом'}"
test_497,Jersey Boys телесериалын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9792,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_type': 'телесериал', 'object_name': 'Jersey Boys'}"
test_498,Алты ай эчендә Танжер янындагы иң яхшы пабта тугыз кешегә өстәл броньла,BookRestaurant,none,False,0.7853,True,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}",{}
test_499,Миңа Harkins Theatres-ында фильмларны күрсәт .,SearchScreeningEvent,SearchCreativeWork,False,0.9334,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_location_type': 'Harkins Theatres', 'datetime': None, 'movie_type': None}"
test_500,аларның кампусында шул ук райондагы чурраскарияга кичәгә заказ бир,BookRestaurant,SearchCreativeWork,False,0.885,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'object_location_type': 'кампус', 'location': 'ук район', 'datetime': 'чурраскарияга кичәгә', 'object_type': 'чурраскария'}"
