id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_444,Meet the Prince телевизион тапшыруын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9682,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруы'}"
test_445,"Зинһар, миңа Compulsive Disclosure җырын бир .",SearchCreativeWork,reminder/set_reminder,False,0.9681,False,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}","{'datetime': 'миңа', 'reminder/todo': 'Compulsive Disclosure җырын бир'}"
test_446,Zvooq-та Trance Life-ны уйнат .,PlayMusic,PlayMusic,True,0.9763,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life-ны', 'service': 'Zvooq'}"
test_447,"Зинһар, миңа Serious Awesomeness ! эшен таб.",SearchCreativeWork,RateBook,False,0.9007,False,False,False,{'object_name': 'Serious Awesomeness'},"{'object_name': 'Serious Awesomeness ! эшен', 'artist': 'Зинһар', 'object_type': 'китап'}"
test_448,мин кинотеатрда I Dream of Jeanie-ны карарга телим,SearchScreeningEvent,PlayMusic,False,0.9386,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'music_item': 'I Dream of Jeanie-', 'object_type': 'кинотеатрда'}"
test_449,Пол Маккартни уйнат,PlayMusic,PlayMusic,True,0.9864,False,False,False,{'artist': 'Пол Маккартни'},{'artist': 'Пол Маккартни'}
test_450,Хәзерге романны 3 йолдызга бәялә,RateBook,RateBook,True,0.9284,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'романы', 'object_type': 'китап', 'best_rating': '3 йолдызга', 'rating_unit': 'йолдыз'}"
test_451,Paris - When It Sizzles китабын таба аласызмы ?,SearchCreativeWork,BookRestaurant,False,0.9105,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'datetime': '', 'party_size_number': '', 'sort': '', 'restaurant_type': '', 'cuisine': '', 'location': '', 'party_size_description': 'Paris - When It Sizzles', 'restaurant_name': '', 'object_type': 'китабы', 'object_name': 'Paris - When It Sizzles'}"
test_452,Филипп Киркоровның җитмешенче еллар пьесасын уйнат,PlayMusic,PlayMusic,True,0.976,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'artist': 'Филипп Киркоров', 'music_item': 'җитмешенче еллар пьесасы'}"
test_453,Киләсе елда мин Пенни янындагы bougatsa ресторанын өч кешегә броньларга телим.,BookRestaurant,BookRestaurant,True,0.9034,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'datetime': 'киләсе елда', 'party_size_number': 'өч кешегә', 'restaurant_name': 'min Penney янындагы bougatsa', 'location': 'киләсе елда'}"
test_454,Тенинода яңгырлар булырмы ?,weather/find,weather/find,True,0.917,False,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}","{'location': 'Тенинода', 'datetime': 'тенинода'}"
test_455,"Зинһар, Three Essays on the Theory of Sexuality шоусын эзлә .",SearchCreativeWork,SearchCreativeWork,True,0.9811,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality шоусы', 'object_type': 'шоусы'}"
test_456,Мин Рамонда ашарга телим,BookRestaurant,PlayMusic,False,0.947,False,False,False,{'location': 'Рамонда'},"{'artist': 'Рамонда', 'music_item': 'ашарга'}"
test_457,Emo Forever плейлистына boy george трегын өстә.,AddToPlaylist,AddToPlaylist,True,0.9854,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'artist': 'boy george', 'music_item': 'трегын', 'playlist': 'Emo Forever', 'reference': 'плейлистына'}"
test_458,Vimy Ridge-да стейк-хаус заказ итәргә телим .,BookRestaurant,BookRestaurant,True,0.9209,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'datetime': 'Vimy Ridge-да', 'party_size_number': 'стейк-хаус заказ', 'sort': 'соңгы буенча', 'restaurant_type': 'стейк-хаус', 'location': 'Vimy Ridge-да'}"
test_459,Without Witness егерме ике  сәгатьтән соң уйнаячакмы,SearchScreeningEvent,reminder/set_reminder,False,0.9317,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'datetime': 'егерме ике сәгатьтән соң', 'reminder/todo': 'уйнаячак'}"
test_460,9 кешегә урын броньла,BookRestaurant,BookRestaurant,True,0.8603,False,False,False,{'party_size_number': '9'},"{'datetime': 'без көрүнүшө', 'party_size_number': '9', 'sort': '', 'restaurant_type': '', 'cuisine': '', 'location': '', 'party_size_description': 'урын броньлау', 'object_type': ''}"
test_461,бу трекны минем Hands Up плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9602,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'artist': 'Unknown', 'music_item': 'трек', 'playlist': 'Hands Up', 'reference': 'плейлистына'}"
test_462,90s Pop Rock Essentials-тан берәр нәрсә уйнат,PlayMusic,PlayMusic,True,0.9598,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'music_item': '90s Pop Rock Essentials-тан берәр нәрсә', 'playlist': '90s Pop Rock Essentials'}"
test_463,Син миңа Blue Spring трейлерын таба аласыңмы ?,SearchCreativeWork,weather/find,False,0.9086,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'location': 'син миңа', 'datetime': 'миңа', 'weather/attribute': 'Blue Spring трейлерын таба аласың', 'weather/temperatureUnit': ''}"
test_464,36 Children-га 6-дан ике йолдыз куй,RateBook,RateBook,True,0.9381,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'object_name': '36 Children-', 'object_part_of_series_type': 'том', 'rating_value': '6', 'best_rating': '6', 'rating_unit': 'йолдыз'}"
test_465,Мин MJR театрында анимацион фильмнарны телим,SearchScreeningEvent,PlayMusic,False,0.9528,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'music_item': 'анимацион фильмнарны', 'playlist': 'MJR театрында'}"
test_466,Sexy as Folk плейлистына башкаручы mike-ны өстә.,AddToPlaylist,AddToPlaylist,True,0.9829,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'entity_name': 'Sexy as Folk плейлистына', 'playlist': 'Sexy as Folk'}"
test_467,минем this is al green плейлистына Highway Patrolman өстә,AddToPlaylist,AddToPlaylist,True,0.9504,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'This is Al Green', 'music_item': 'Highway Patrolman', 'playlist': 'minem this is al green', 'reference': 'плейлистына'}"
test_468,Миңа To Lose My Life исемле романны таб …,SearchCreativeWork,BookRestaurant,False,0.9709,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'datetime': 'миңа', 'object_name': 'To Lose My Life исемле', 'object_type': 'роман'}"
test_469,бу альбомны 5-кә бәялә,RateBook,RateBook,True,0.9374,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'object_name': 'бу альбом', 'rating_value': '5', 'object_type': 'музыкаль объект төре'}"
test_470,Төшке ашта якындагы кинотеатрда Rare Birds күрсәтеләчәк .,SearchScreeningEvent,SearchScreeningEvent,True,0.9537,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Rare Birds', 'location': 'тик ашта якындагы кинотеатрда'}"
test_471,The 8-Week Cholesterol Cure-га 6-дан өчкә бәялә .,RateBook,RateBook,True,0.9409,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure-', 'object_part_of_series_type': 'том', 'rating_value': '6', 'rating_unit': 'бәя'}"
test_472,Martin barre-ны минем punk unplugged плейлистыма өстә.,AddToPlaylist,AddToPlaylist,True,0.9304,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'Martin Barre', 'music_item': 'минем punk unplugged плейлистыма', 'playlist': 'Martin Barre', 'reference': 'плейлистымга'}"
test_473,хәзерге романны 6-дан нульгә бәялә,RateBook,RateBook,True,0.9352,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'хәзерге романны', 'object_part_of_series_type': 'том', 'object_select': '6-дан нульгә', 'object_type': 'китап', 'rating_value': 'бәя', 'best_rating': '6'}"
test_474,Минем кинотеатрда The Young Swordsman нинди вакытта барачак ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9661,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'location': 'кинотеатрда'}"
test_475,Тирә-юньдә нинди фильмнар күрсәтеләр,SearchScreeningEvent,SearchCreativeWork,False,0.9502,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}",{'object_type': 'фильмнар'}
test_476,Мин North City-дәге Oregon Electric Station броньларга телим .,BookRestaurant,BookRestaurant,True,0.8849,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'datetime': 'Мин', 'location': 'North City-дәге Oregon Electric Station', 'party_size_number': 'без', 'restaurant_type': 'броньларга'}"
test_477,монда төнге сәгать икедә һава торышы нинди,weather/find,weather/find,True,0.9622,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'datetime': 'төнге сәгать', 'location': 'монда'}"
test_478,Wanda Group-ның фильм кестесін таб .,SearchScreeningEvent,SearchCreativeWork,False,0.9679,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'object_name': 'Wanda Group-ның фильм кестесін', 'object_type': 'фильм кестесі'}"
test_479,Самоада Ваурикада нинди һава торышы,weather/find,weather/find,True,0.9702,False,False,False,{'location': 'Самоада | Ваурикада'},{'location': 'Самоада Ваурикада'}
test_480,Тирә-яктагы фильмнар расписаниесен күрсәт,SearchScreeningEvent,SearchCreativeWork,False,0.9624,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}",{'object_type': 'фильмнар'}
test_481,Blues britânico уйнат .,PlayMusic,PlayMusic,True,0.9615,False,False,True,{'genre': 'Blues britânico'},{'artist': 'Blues britânico'}
test_482,AMC Theaters-да No Time to Be Young күрсәтеләме,SearchScreeningEvent,SearchScreeningEvent,True,0.9429,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'No Time to Be Young', 'object_location_type': 'AMC Theaters-да', 'object_type': 'кинотеатр расписаниесен'}"
test_483,"Зинһар, миңа Монти Пайтон Голливудта эзлә һәм таб .",SearchCreativeWork,none,False,0.8661,True,False,False,{'object_name': 'Монти Пайтон Голливудта'},{}
test_484,кичке бишкә монда буран аркасында һава торышы нинди,weather/find,weather/find,True,0.965,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'datetime': 'кичке бишкә монда буран аркасында', 'location': 'аркасында'}"
test_485,Ирландия балалар евровидениеда 2015 минем Jazzy Dinner плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9475,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'artist': 'Ирландия балалар', 'music_item': 'евровидениеда 2015 минем', 'playlist': 'Jazzy Dinner', 'reference': 'плейлистына'}"
test_486,Indie Hipster-га җырны өстә,AddToPlaylist,AddToPlaylist,True,0.9846,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'artist': 'Indie Hipster', 'music_item': 'җырны', 'playlist': 'Indie Hipster', 'reference': 'өстә'}"
test_487,Син миңа National Anthem of the Ancient Britons телевизион тапшыруын таба аласыңмы ?,SearchCreativeWork,SearchScreeningEvent,False,0.9207,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'datetime': 'син миңа', 'movie_name': 'National Anthem of the Ancient Britons', 'object_location_type': 'телевизион тапшыруы', 'object_type': 'расписание'}"
test_488,"travelling плейлистына зинһар, бу Дэвид Гаан җырын өстә .",AddToPlaylist,AddToPlaylist,True,0.9824,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'Дэвид Гаан', 'music_item': 'җырын', 'playlist': 'travelling', 'reference': 'плейлистына'}"
test_489,Мин аларны Murcof рәссамнан ишетергә телим,PlayMusic,PlayMusic,True,0.9388,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'artist': 'Murcof', 'music_item': 'аларны'}"
test_490,The Gift: Imagination and the Erotic Life of Property-ны биш йолдызга бәялә,RateBook,RateBook,True,0.9507,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'object_name': 'The Gift: Imagination and the Erotic Life of Property-', 'rating_value': 'bish йолдыз', 'object_type': 'китап'}"
test_491,Миңа Baby Blue дип аталган телевизион тапшыруны таб,SearchCreativeWork,SearchCreativeWork,True,0.9186,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue', 'datetime': 'миңа'}"
test_492,The Girl Who Was Plugged In китабын эзлә,SearchCreativeWork,RateBook,False,0.919,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабы', 'entity_name': 'плейлистымга', 'playlist': 'The Girl Who Was Plugged In китабы'}"
test_493,филлис уордка һәм вероникага 152 көннән соң ресторанда өстәл кирәк,BookRestaurant,BookRestaurant,True,0.9528,False,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'datetime': '152 көннән соң', 'party_size_number': 'филлис уордка һәм вероникага', 'restaurant_name': 'ресторанда', 'object_type': 'өстәл кирәк'}"
test_494,5 кешелек танылган ресторанны броньла,BookRestaurant,BookRestaurant,True,0.8315,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'datetime': 'без кайда алынган', 'party_size_number': '5', 'party_size_description': 'танылган', 'restaurant_type': 'ресторан'}"
test_495,"Бруклон янында The Dome, Edinburgh отеленда номерны броньла",BookRestaurant,BookRestaurant,True,0.8546,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'datetime': 'бруклон янында', 'facility': 'The Dome, Edinburgh отеленда', 'location': 'Бруклон', 'party_size_number': 'броньла', 'restaurant_type': 'отеленда номер', 'restaurant_name': 'The Dome'}"
test_496,Бу альбомны Old School Death Metal-га өстә,AddToPlaylist,AddToPlaylist,True,0.9577,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'artist': 'Бу альбомны', 'music_item': 'альбомны', 'playlist': 'Old School Death Metal', 'reference': 'өстә'}"
test_497,Jersey Boys телесериалын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9916,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'телесериал'}"
test_498,Алты ай эчендә Танжер янындагы иң яхшы пабта тугыз кешегә өстәл броньла,BookRestaurant,BookRestaurant,True,0.9191,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'datetime': 'Алты ай эчендә', 'party_size_number': 'алты', 'location': 'Танжер янындагы', 'restaurant_type': 'паб'}"
test_499,Миңа Harkins Theatres-ында фильмларны күрсәт .,SearchScreeningEvent,SearchScreeningEvent,True,0.9502,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_type': 'фильм', 'object_location_type': 'Harkins Theatres-ында'}"
test_500,аларның кампусында шул ук райондагы чурраскарияга кичәгә заказ бир,BookRestaurant,BookRestaurant,True,0.8715,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'datetime': 'аларның кампусында шул ук райондагы', 'facility': 'чурраскарияга кичәгә', 'location': 'ук райондагы', 'party_size_number': 'необходимо определить', 'restaurant_type': 'чурраскария', 'cuisine': 'необходимо определить'}"
