id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.9013,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Rare Birds', 'location': 'неарстә', 'datetime': 'булга', 'object_location_type': 'кинотеатр', 'object_type': 'кино күрсәтү'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.9178,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'object_type': 'book', 'rating_unit': 'yołdyz', 'rating_value': 3, 'object_part_of_series_type': 'tom', 'object_select': 'three out of 6'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.953,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'martin barre', 'entity_name': 'punk unplugged', 'music_item': 'track', 'playlist': 'punk unplugged'}"
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.9422,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'current novel', 'object_type': 'book', 'rating_unit': 'out of', 'rating_value': '6', 'best_rating': '0'}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9641,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'location': 'my cinema', 'object_location_type': 'кинотеатрда', 'datetime': 'бу атнабызда', 'object_type': 'расписаниесен'}"
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9622,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}",{'location': 'neighbourhood'}
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.9633,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'location': 'North City', 'restaurant_name': 'Oregon Electric Station'}"
test_477,how's the weather here at two Am,weather/find,weather/find,True,0.9679,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'location': 'here', 'datetime': 'two Am'}"
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9511,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'location': 'Wanda Group', 'object_location_type': 'кинотеатр', 'object_type': 'фильм'}"
test_479,what is the forecast for Waurika in Samoa,weather/find,weather/find,True,0.9409,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'Waurika in Samoa', 'datetime': 'now'}"
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9112,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'location': 'неighborhood', 'object_location_type': 'nearby', 'object_type': 'movie schedules'}"
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.91,False,False,True,{'genre': 'Blues britânico'},"{'music_item': 'блюз британко', 'service': 'музыкаль сервис'}"
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9456,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'Is No Time to Be Young', 'location': 'AMC Theaters', 'object_location_type': 'theater', 'object_type': 'movie'}"
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,SearchCreativeWork,True,0.9765,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},"{'object_name': 'Monty Python Live at the Hollywood Bowl', 'object_type': 'film'}"
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.9701,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'location': 'here', 'datetime': 'five pm', 'weather/attribute': 'blizzard conditions'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,AddToPlaylist,True,0.963,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'artist': 'Junior Eurovision Song Contest 2015', 'entity_name': 'Ireland', 'music_item': 'song', 'playlist': 'Jazzy Dinner'}"
test_486,Add a song to Indie Hipster,AddToPlaylist,AddToPlaylist,True,0.9259,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'artist': 'Indie Hipster', 'music_item': 'song', 'playlist': 'Indie Hipster Playlist'}"
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,SearchCreativeWork,True,0.9858,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'television show'}"
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,AddToPlaylist,True,0.9466,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'David Gahan', 'music_item': 'song', 'playlist': 'travelling playlist'}"
test_489,I want to hear them from the artist Murcof,PlayMusic,SearchCreativeWork,False,0.9829,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'object_name': 'Murcof', 'object_type': 'musician'}"
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,True,0.9679,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'object_name': 'The Gift: Imagination and the Erotic Life of Property', 'object_type': 'book', 'rating_value': 5, 'rating_unit': 'stars'}"
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,SearchCreativeWork,True,0.9819,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'object_name': 'Baby Blue', 'object_type': 'TV show'}"
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,SearchCreativeWork,True,0.9958,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'book'}"
test_493,phyllis ward and veronica need a table at a restaurant in 152 days,BookRestaurant,BookRestaurant,True,0.9118,False,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'datetime': '152 days', 'location': 'ПалоАльто тирәсендә', 'restaurant_type': 'тиз ашамлыклар', 'party_size_number': '2', 'restaurant_name': 'Phyllis Ward and Veronica'}"
test_494,Book a popular restaurant for 5 people,BookRestaurant,BookRestaurant,True,0.9195,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'cuisine': 'popular', 'datetime': 'бу атнабызда', 'party_size_number': '5', 'restaurant_name': 'none', 'restaurant_type': 'тиз ашамлыклар', 'sort': 'югары бәяләнген'}"
test_495,"Book a reservation for The Dome, Edinburgh close to Brooklawn",BookRestaurant,BookRestaurant,True,0.8613,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant_name': 'The Dome', 'location': 'Edinburgh close to Brooklawn', 'cuisine': 'Italian', 'datetime': 'tonight at 7:30 PM', 'party_size_number': '4', 'restaurant_type': 'Italian restaurant', 'sort': 'by rating'}"
test_496,Add this album to Old School Death Metal,AddToPlaylist,AddToPlaylist,True,0.9233,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'artist': 'Old School Death Metal', 'music_item': 'album', 'playlist': 'playlist_name'}"
test_497,Look for the TV series Jersey Boys,SearchCreativeWork,SearchCreativeWork,True,0.9823,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'TV series'}"
test_498,Book a reservation for nine people at the best pub nearby Tangier in six months,BookRestaurant,BookRestaurant,True,0.9569,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'cuisine': 'pub', 'datetime': 'six months', 'facility': 'best', 'location': 'Tangier', 'party_size_description': 'nine people', 'party_size_number': '9', 'restaurant_name': '', 'restaurant_type': '', 'served_dish': '', 'sort': ''}"
test_499,Show me the movies at Harkins Theatres .,SearchScreeningEvent,SearchScreeningEvent,True,0.9803,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'location': 'Harkins Theatres', 'object_location_type': 'кинотеатр', 'object_type': 'фильм'}"
test_500,book a party at their campus within the same area for churrascaria,BookRestaurant,BookRestaurant,True,0.9087,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'cuisine': 'churrascaria', 'location': 'their campus', 'datetime': 'within the same area', 'restaurant_type': 'тиз ашамлыклар', 'sort': 'сайлау/тәртипләү критерие'}"
