id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_457,Add the boy george track to the Emo Forever playlist.,AddToPlaylist,PlayMusic,False,0.9755,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'music_item': 'boy george track', 'playlist': 'Emo Forever'}"
test_458,I want to book a steakhouse in Vimy Ridge .,BookRestaurant,BookRestaurant,True,0.9451,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'location': 'Vimy Ridge', 'restaurant_type': 'steakhouse', 'cuisine': 'American'}"
test_459,Is Without Witness playing twenty two hours from now,SearchScreeningEvent,PlayMusic,False,0.936,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'music_item': 'twenty two hours from now', 'datetime': '22 hours from now', 'service': 'Is Without Witness'}"
test_460,Book spot for 9,BookRestaurant,BookRestaurant,True,0.9505,False,False,False,{'party_size_number': '9'},"{'restaurant_name': 'spot', 'party_size_number': '9'}"
test_461,add this track to my Hands Up playlist,AddToPlaylist,PlayMusic,False,0.9547,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'music_item': 'Hands Up', 'playlist': 'my'}"
test_462,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,True,0.9242,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'music_item': '90s Pop Rock Essentials', 'service': 'Spotify', 'sort': 'decade'}"
test_463,Can you find me the Blue Spring trailer ?,SearchCreativeWork,SearchCreativeWork,True,0.9674,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_name': 'Blue Spring trailer', 'object_type': 'trailer'}"
test_464,Give two stars out of 6 to 36 Children,RateBook,RateBook,True,0.941,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'object_name': '36 Children', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 2, 'object_part_of_series_type': 'book'}"
test_465,I want animated movies at MJR Theatres,SearchScreeningEvent,none,False,0.9505,True,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}",{}
test_466,Add the artist mike to the Sexy as Folk playlist.,AddToPlaylist,AddToPlaylist,True,0.9444,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'playlist': 'Sexy as Folk', 'music_item': 'music', 'reference': 'mon'}"
test_467,add Highway Patrolman in my playlist this is al green,AddToPlaylist,AddToPlaylist,True,0.9658,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'al green', 'entity_name': 'Highway Patrolman', 'music_item': 'music_track', 'playlist': 'playlist_name'}"
test_468,Find me the novel with the name To Lose My Life …,SearchCreativeWork,SearchCreativeWork,True,0.9831,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'novel'}"
test_469,mark this album a score of 5,RateBook,RateMusic,False,0.9218,False,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}","{'music_item': 'альбом', 'rating_unit': 'балл', 'rating_value': '5'}"
test_470,Is Rare Birds showing at the nearest movie theatre at noon .,SearchScreeningEvent,SearchScreeningEvent,True,0.7469,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'location': 'неарстә', 'datetime': 'булга', 'object_type': 'фильм', 'movie_type': 'Режимдән көп жазылган', 'object_name': 'Rare Birds'}"
test_471,Rate The 8-Week Cholesterol Cure three out of 6 .,RateBook,RateBook,True,0.9393,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'object_type': 'book', 'rating_unit': 'йолдыз', 'rating_value': '3', 'object_part_of_series_type': 'том', 'object_select': 'бу'}"
test_472,Add martin barre to my punk unplugged playlist.,AddToPlaylist,AddToPlaylist,True,0.9492,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'martin barre', 'entity_name': 'punk unplugged', 'music_item': 'music', 'playlist': 'playlist'}"
test_473,rate the current novel zero out of 6,RateBook,RateBook,True,0.958,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'current novel', 'object_type': 'book', 'rating_unit': 'out of 6', 'rating_value': '0'}"
test_474,What times will The Young Swordsman be showing at my cinema ?,SearchScreeningEvent,SearchScreeningEvent,True,0.9555,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'location': 'my cinema', 'object_type': 'film', 'movie_name': 'The Young Swordsman'}"
test_475,What are the movies showing in the neighbourhood,SearchScreeningEvent,SearchScreeningEvent,True,0.8932,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'location': 'небольшой родном городе', 'object_type': 'фильм', 'object_location_type': 'кинотеатр'}"
test_476,I want to book Oregon Electric Station in North City .,BookRestaurant,BookRestaurant,True,0.9786,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'restaurant_name': 'Oregon Electric Station', 'location': 'North City'}"
test_477,how's the weather here at two Am,weather/find,weather/find,True,0.8963,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'location': 'туа', 'datetime': '2 Am', 'weather/attribute': 'температура'}"
test_478,Fine the movie schedules for the Wanda Group .,SearchScreeningEvent,SearchScreeningEvent,True,0.9263,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'location': 'Wanda Group', 'object_type': 'кино күрсәтүләр'}"
test_479,what is the forecast for Waurika in Samoa,weather/find,weather/find,True,0.9516,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'Waurika', 'datetime': 'Samoa', 'weather/attribute': 'forecast'}"
test_480,Show the movie schedules in the neighborhood,SearchScreeningEvent,SearchScreeningEvent,True,0.9395,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'location': 'урын', 'object_type': 'кино күрсәтүлү'}"
test_481,Play some blues britânico .,PlayMusic,PlayMusic,True,0.9361,False,False,True,{'genre': 'Blues britânico'},"{'music_item': 'блюз британко', 'service': 'музыкаль сервис'}"
test_482,Is No Time to Be Young showing at AMC Theaters,SearchScreeningEvent,SearchScreeningEvent,True,0.9598,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'movie_name': 'Is No Time to Be Young', 'location': 'AMC Theaters', 'object_type': 'film', 'object_location_type': 'cinema'}"
test_483,Please look up and find me Monty Python Live at the Hollywood Bowl .,SearchCreativeWork,SearchCreativeWork,True,0.9865,False,False,False,{'object_name': 'Монти Пайтон Голливудта'},"{'object_name': 'Monty Python Live at the Hollywood Bowl', 'object_type': 'film'}"
test_484,what is the forecast for here for blizzard conditions at five pm,weather/find,weather/find,True,0.8545,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'location': 'турышында', 'datetime': '5 pm', 'weather/attribute': 'блізард ушында', 'weather/condition_description': 'блізард ушында'}"
test_485,add ireland in the junior eurovision song contest 2015 to my Jazzy Dinner playlist,AddToPlaylist,AddToPlaylist,True,0.9634,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'artist': 'Jazzy Dinner', 'entity_name': 'Ireland', 'music_item': 'song', 'playlist': 'Jazzy Dinner'}"
test_486,Add a song to Indie Hipster,AddToPlaylist,PlayMusic,False,0.8931,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'music_item': 'song', 'artist': 'Indie Hipster', 'playlist': 'Indie Playlist', 'service': 'Spotify', 'sort': 'recently added'}"
test_487,Can you find me the National Anthem of the Ancient Britons television show ?,SearchCreativeWork,SearchCreativeWork,True,0.9855,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'television show'}"
test_488,"To the travelling playlist, please add this David Gahan song .",AddToPlaylist,AddToPlaylist,True,0.9628,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'David Gahan', 'music_item': 'song', 'playlist': 'travelling playlist', 'entity_name': 'this'}"
test_489,I want to hear them from the artist Murcof,PlayMusic,PlayMusic,True,0.9331,False,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}","{'artist': 'Murcof', 'music_item': 'album'}"
test_490,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,True,0.977,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'object_name': 'The Gift: Imagination and the Erotic Life of Property', 'object_type': 'book', 'rating_unit': 'stars', 'rating_value': 5}"
test_491,Find me a TV show called Baby Blue,SearchCreativeWork,SearchCreativeWork,True,0.9809,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}",{'object_name': 'Baby Blue'}
test_492,look for the book The Girl Who Was Plugged In,SearchCreativeWork,SearchCreativeWork,True,0.9931,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'book'}"
test_493,phyllis ward and veronica need a table at a restaurant in 152 days,BookRestaurant,BookRestaurant,True,0.9059,False,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'location': 'ПалоАльто тирәсендә', 'datetime': '152 days', 'restaurant_name': 'phylis ward and veronica', 'restaurant_type': 'ресторан', 'party_size_description': '2', 'party_size_number': '2', 'sort': 'сайлау/тәртипләү критерие'}"
test_494,Book a popular restaurant for 5 people,BookRestaurant,BookRestaurant,True,0.9248,False,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}","{'restaurant_name': 'popular', 'party_size_number': '5', 'party_size_description': 'people'}"
test_495,"Book a reservation for The Dome, Edinburgh close to Brooklawn",BookRestaurant,BookRestaurant,True,0.9669,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant_name': 'The Dome', 'location': 'Edinburgh close to Brooklawn', 'cuisine': 'not specified', 'datetime': 'not specified', 'facility': 'not specified', 'party_size_description': 'not specified', 'party_size_number': 'not specified', 'restaurant_type': 'not specified', 'served_dish': 'not specified', 'sort': 'not specified'}"
test_496,Add this album to Old School Death Metal,AddToPlaylist,PlayMusic,False,0.9516,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'album': 'Old School Death Metal', 'music_item': 'альбом', 'service': 'музыкаль сервис'}"
test_497,Look for the TV series Jersey Boys,SearchCreativeWork,SearchCreativeWork,True,0.9838,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'TV series'}"
test_498,Book a reservation for nine people at the best pub nearby Tangier in six months,BookRestaurant,BookRestaurant,True,0.9391,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'cuisine': 'pub', 'datetime': 'six months', 'facility': 'best', 'location': 'Tangier', 'party_size_description': 'nine people', 'party_size_number': 9, 'restaurant_name': 'unknown', 'restaurant_type': 'pub', 'sort': 'best'}"
test_499,Show me the movies at Harkins Theatres .,SearchScreeningEvent,SearchCreativeWork,False,0.9377,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_name': 'Harkins Theatres', 'object_type': 'кино театры'}"
test_500,book a party at their campus within the same area for churrascaria,BookRestaurant,BookRestaurant,True,0.9539,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'restaurant_type': 'churrascaria', 'location': 'their campus', 'sort': 'within the same area'}"
