id,text,true_intent,pred_intent,intent_correct,confidence,weak_by_conf,weak_intent_real,weak_slot_real,true_slots,pred_slots
test_436,this is racionais mc's-га җырны өстә,AddToPlaylist,PlayMusic,False,0.9476,False,False,False,"{'playlist': ""this is racionais mc's-га"", 'music_item': 'җырны'}","{'album': 'album_name', 'artist': 'artist_name', 'datetime': 'date_time', 'genre': 'genre_name', 'music_item': 'music_item_name', 'playlist': 'playlist_name', 'service': 'service_name', 'sort': 'sort_name', 'track': 'track_name'}"
test_437,Хәзерге эссега 6-дан нуль йолдыз куй,RateBook,reminder/set_reminder,False,0.9369,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'эссега', 'best_rating': '6-дан', 'rating_value': 'нуль', 'rating_unit': 'йолдыз'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_438,Әйдә Эндрю Хьюиттан берәр нәрсә тыңлыйк .,PlayMusic,reminder/set_reminder,False,0.6631,False,False,False,{'artist': 'Эндрю Хьюиттан'},"{'datetime': '2022-12-31 23:59', 'reminder/todo': 'Көп үзән жаңа жылдың балалы күнләргә җырлау'}"
test_439,Якында анимация фильмнарын таб,SearchScreeningEvent,SearchCreativeWork,False,0.9317,False,False,False,"{'location': 'Якында', 'movie_type': 'анимация фильмнарын'}","{'object_name': 'фильм', 'object_type': 'фильм'}"
test_440,хәзерге хроникага 6-дан биш балл бир,RateBook,reminder/show_reminders,False,0.9395,False,False,True,"{'object_select': 'хәзерге', 'object_part_of_series_type': 'хроникага', 'best_rating': '6-дан', 'rating_value': 'биш', 'rating_unit': 'балл'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_441,Миңа Settha Palace Hotel-да Saint Helena-да 4 кешелек өстәл кирәк,BookRestaurant,BookRestaurant,True,0.9543,False,False,True,"{'restaurant_name': 'Settha Palace Hotel-да', 'location': 'Saint Helena-да', 'party_size_number': '4 кешелек'}","{'restaurant_name': 'Settha Palace Hotel', 'location': 'Saint Helena', 'party_size_number': '4', 'party_size_description': 'кешелек'}"
test_442,Изге Патрик көнендә Вирджинияда һава торышы нинди булыр ?,weather/find,weather/find,True,0.9193,False,False,False,"{'datetime': 'Изге Патрик көнендә', 'location': 'Вирджинияда'}","{'location': 'Вирджиния', 'datetime': 'нынча'}"
test_443,Миңа Speakeasy Theaters киноның вакыт исемлеге кирәк,SearchScreeningEvent,SearchScreeningEvent,True,0.9759,False,False,False,"{'location': 'Speakeasy Theaters', 'object_type': 'киноның вакыт'}","{'movie_name': 'Speakeasy Theaters', 'datetime': 'дата/вакыт', 'location': 'урын'}"
test_444,Meet the Prince телевизион тапшыруын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9513,False,False,False,"{'object_name': 'Meet the Prince', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'Meet the Prince', 'object_type': 'television show'}"
test_445,"Зинһар, миңа Compulsive Disclosure җырын бир .",SearchCreativeWork,none,False,0.7946,True,False,False,"{'object_name': 'Compulsive Disclosure', 'object_type': 'җырын'}",{}
test_446,Zvooq-та Trance Life-ны уйнат .,PlayMusic,PlayMusic,True,0.962,False,False,False,"{'service': 'Zvooq-та', 'playlist': 'Trance Life-ны'}","{'music_item': 'Trance Life', 'service': 'Spotify'}"
test_447,"Зинһар, миңа Serious Awesomeness ! эшен таб.",SearchCreativeWork,reminder/show_reminders,False,0.9396,False,False,False,{'object_name': 'Serious Awesomeness'},"{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_448,мин кинотеатрда I Dream of Jeanie-ны карарга телим,SearchScreeningEvent,SearchScreeningEvent,True,0.9345,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'I Dream of Jeanie-ны'}","{'movie_name': 'I Dream of Jeanie', 'location': 'кинотеатр', 'datetime': 'иртәгә'}"
test_449,Пол Маккартни уйнат,PlayMusic,none,False,0.8753,True,False,False,{'artist': 'Пол Маккартни'},{}
test_450,Хәзерге романны 3 йолдызга бәялә,RateBook,RateBook,True,0.9603,False,False,False,"{'object_select': 'Хәзерге', 'object_type': 'романны', 'rating_value': '3', 'rating_unit': 'йолдызга'}","{'object_name': 'роман', 'object_type': 'китап', 'rating_unit': 'йолдыз', 'rating_value': '3', 'object_part_of_series_type': None, 'object_select': None, 'best_rating': None}"
test_451,Paris - When It Sizzles китабын таба аласызмы ?,SearchCreativeWork,RateBook,False,0.964,False,False,False,"{'object_name': 'Paris - When It Sizzles', 'object_type': 'китабын'}","{'object_name': 'Paris - When It Sizzles', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 5}"
test_452,Филипп Киркоровның җитмешенче еллар пьесасын уйнат,PlayMusic,PlayMusic,True,0.9446,False,False,False,"{'artist': 'Филипп Киркоровның', 'datetime': 'җитмешенче'}","{'music_item': 'Филипп Киркоровның җитмешенче еллар пьесасы', 'service': 'Spotify', 'sort': 'Random'}"
test_453,Киләсе елда мин Пенни янындагы bougatsa ресторанын өч кешегә броньларга телим.,BookRestaurant,BookRestaurant,True,0.9112,False,False,True,"{'datetime': 'Киләсе елда', 'location': 'Пенни | янындагы', 'cuisine': 'bougatsa', 'restaurant_type': 'ресторанын', 'party_size_number': 'өч'}","{'restaurant_name': 'bougatsa', 'party_size_number': 4, 'party_size_description': 'кеше саны', 'location': 'Пенни', 'sort': 'сайлау'}"
test_454,Тенинода яңгырлар булырмы ?,weather/find,none,False,0.0,True,False,True,"{'location': 'Тенинода', 'condition_description': 'яңгырлар'}",{}
test_455,"Зинһар, Three Essays on the Theory of Sexuality шоусын эзлә .",SearchCreativeWork,SearchCreativeWork,True,0.9976,False,False,False,"{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'шоусын'}","{'object_name': 'Three Essays on the Theory of Sexuality', 'object_type': 'book'}"
test_456,Мин Рамонда ашарга телим,BookRestaurant,PlayMusic,False,0.8586,False,False,False,{'location': 'Рамонда'},"{'album': 'The Dark Side of the Moon', 'artist': 'Pink Floyd', 'datetime': '2022-03-01 18:00', 'genre': 'Rock', 'music_item': 'Time', 'playlist': 'My Favourite Playlist', 'service': 'Spotify', 'sort': 'Album'}"
test_457,Emo Forever плейлистына boy george трегын өстә.,AddToPlaylist,AddToPlaylist,True,0.9629,False,False,False,"{'playlist': 'Emo Forever', 'artist': 'boy george', 'music_item': 'трегын'}","{'artist': 'boy george', 'music_item': 'трегы', 'playlist': 'Emo Forever'}"
test_458,Vimy Ridge-да стейк-хаус заказ итәргә телим .,BookRestaurant,BookRestaurant,True,0.8832,False,False,False,"{'location': 'Vimy Ridge-да', 'restaurant_type': 'стейк-хаус'}","{'restaurant_name': 'Vimy Ridge', 'cuisine': 'steak-house', 'datetime': '2022-03-15 19:00', 'party_size_description': '4 people', 'party_size_number': '4', 'location': 'city'}"
test_459,Without Witness егерме ике  сәгатьтән соң уйнаячакмы,SearchScreeningEvent,reminder/show_reminders,False,0.9412,False,False,False,"{'movie_name': 'Without Witness', 'datetime': 'егерме ике сәгатьтән соң'}","{'datetime': 'иртәгә', 'reminder/todo': 'җинаять хезмәте'}"
test_460,9 кешегә урын броньла,BookRestaurant,BookRestaurant,True,0.8297,False,False,False,{'party_size_number': '9'},"{'restaurant_name': 'Мирзо', 'cuisine': 'европей', 'datetime': '2022-05-15 19:00', 'facility': 'интернет', 'location': 'Башкент', 'party_size_description': '5 таны', 'party_size_number': '5', 'restaurant_type': 'ресторан', 'sort': 'сайлау'}"
test_461,бу трекны минем Hands Up плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9846,False,False,False,"{'music_item': 'трекны', 'reference': 'минем', 'playlist': 'Hands Up'}","{'music_item': 'Hands Up', 'playlist': 'минем'}"
test_462,90s Pop Rock Essentials-тан берәр нәрсә уйнат,PlayMusic,SearchCreativeWork,False,0.9771,False,False,False,{'playlist': '90s Pop Rock Essentials-тан'},"{'object_name': '90s Pop Rock Essentials', 'object_type': 'album'}"
test_463,Син миңа Blue Spring трейлерын таба аласыңмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9659,False,False,False,"{'object_name': 'Blue Spring', 'object_type': 'трейлерын'}","{'object_name': 'Blue Spring', 'object_type': 'movie'}"
test_464,36 Children-га 6-дан ике йолдыз куй,RateBook,RateBook,True,0.9416,False,False,False,"{'object_name': '36 Children-га', 'best_rating': '6-дан', 'rating_value': 'ике', 'rating_unit': 'йолдыз'}","{'object_type': 'китап', 'object_name': '36 Children', 'rating_unit': 'йолдыз', 'rating_value': '6-дан ике', 'object_part_of_series_type': 'том'}"
test_465,Мин MJR театрында анимацион фильмнарны телим,SearchScreeningEvent,SearchCreativeWork,False,0.9779,False,False,False,"{'location': 'MJR театрында', 'movie_type': 'анимацион фильмнарны'}","{'object_name': 'анимацион фильм', 'object_type': 'фильм'}"
test_466,Sexy as Folk плейлистына башкаручы mike-ны өстә.,AddToPlaylist,AddToPlaylist,True,0.9374,False,False,False,"{'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'artist': 'mike-ны'}","{'artist': 'mike', 'playlist': 'Sexy as Folk', 'music_item': 'башкаручы', 'reference': 'мөхим'}"
test_467,минем this is al green плейлистына Highway Patrolman өстә,AddToPlaylist,AddToPlaylist,True,0.9662,False,False,False,"{'reference': 'минем', 'playlist': 'this is al green', 'entity_name': 'Highway Patrolman'}","{'artist': 'al green', 'music_item': 'Highway Patrolman', 'playlist': 'this is'}"
test_468,Миңа To Lose My Life исемле романны таб …,SearchCreativeWork,SearchCreativeWork,True,0.9812,False,False,False,"{'object_name': 'To Lose My Life', 'object_type': 'романны'}","{'object_name': 'To Lose My Life', 'object_type': 'book'}"
test_469,бу альбомны 5-кә бәялә,RateBook,none,False,0.9693,True,False,False,"{'object_select': 'бу', 'object_type': 'альбомны', 'rating_value': '5-кә'}",{}
test_470,Төшке ашта якындагы кинотеатрда Rare Birds күрсәтеләчәк .,SearchScreeningEvent,SearchScreeningEvent,True,0.9285,False,False,True,"{'datetime': 'Төшке ашта', 'location': 'якындагы', 'object_location_type': 'кинотеатрда', 'movie_name': 'Rare Birds'}","{'movie_name': 'Rare Birds', 'location': 'кинотеатрда', 'object_type': 'кино күрсәтү'}"
test_471,The 8-Week Cholesterol Cure-га 6-дан өчкә бәялә .,RateBook,RateBook,True,0.9532,False,False,False,"{'object_name': 'The 8-Week Cholesterol Cure-га', 'best_rating': '6-дан', 'rating_value': 'өчкә'}","{'object_name': 'The 8-Week Cholesterol Cure', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 6}"
test_472,Martin barre-ны минем punk unplugged плейлистыма өстә.,AddToPlaylist,AddToPlaylist,True,0.9405,False,False,False,"{'artist': 'Martin barre-ны', 'reference': 'минем', 'playlist': 'punk unplugged'}","{'artist': 'Martin Barre', 'entity_name': 'punk unplugged', 'music_item': 'music_track', 'playlist': 'my_playlist', 'reference': 'moni'}"
test_473,хәзерге романны 6-дан нульгә бәялә,RateBook,SearchCreativeWork,False,0.9394,False,False,False,"{'object_select': 'хәзерге', 'object_type': 'романны', 'best_rating': '6-дан', 'rating_value': 'нульгә'}","{'object_name': 'роман', 'object_type': 'бук'}"
test_474,Минем кинотеатрда The Young Swordsman нинди вакытта барачак ?,SearchScreeningEvent,SearchScreeningEvent,True,0.975,False,False,True,"{'object_location_type': 'кинотеатрда', 'movie_name': 'The Young Swordsman', 'object_type': 'вакытта'}","{'movie_name': 'The Young Swordsman', 'datetime': 'минем кинотеатрда'}"
test_475,Тирә-юньдә нинди фильмнар күрсәтеләр,SearchScreeningEvent,SearchCreativeWork,False,0.9574,False,False,False,"{'location': 'Тирә-юньдә', 'movie_type': 'фильмнар'}","{'object_name': 'фильм', 'object_type': 'фильм'}"
test_476,Мин North City-дәге Oregon Electric Station броньларга телим .,BookRestaurant,BookRestaurant,True,0.974,False,False,True,"{'location': 'North City-дәге', 'restaurant_name': 'Oregon Electric Station'}","{'restaurant_name': 'North City', 'location': 'Oregon', 'facility': 'Electric Station'}"
test_477,монда төнге сәгать икедә һава торышы нинди,weather/find,weather/find,True,0.9439,False,False,False,"{'location': 'монда', 'datetime': 'төнге сәгать икедә'}","{'condition_description': 'яңгыр', 'datetime': 'иртәгә', 'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_478,Wanda Group-ның фильм кестесін таб .,SearchScreeningEvent,SearchCreativeWork,False,0.9459,False,False,False,"{'location': 'Wanda Group-ның', 'object_type': 'фильм кестесін'}","{'object_name': 'фильм исеме', 'object_type': 'фильм төре'}"
test_479,Самоада Ваурикада нинди һава торышы,weather/find,weather/find,True,0.9471,False,False,False,{'location': 'Самоада | Ваурикада'},"{'location': 'урын', 'datetime': 'дата/вакыт', 'weather/attribute': 'дымлылык'}"
test_480,Тирә-яктагы фильмнар расписаниесен күрсәт,SearchScreeningEvent,SearchScreeningEvent,True,0.9852,False,False,False,"{'location': 'Тирә-яктагы', 'object_type': 'фильмнар расписаниесен'}","{'datetime': 'дата/вакыт', 'location': 'урын', 'movie_name': 'фильм исеме', 'movie_type': 'фильм төре', 'object_location_type': 'күрсәтү урыны төре', 'object_type': 'объект төре'}"
test_481,Blues britânico уйнат .,PlayMusic,PlayMusic,True,0.9506,False,False,True,{'genre': 'Blues britânico'},"{'music_item': 'Blues britânico', 'service': 'Spotify'}"
test_482,AMC Theaters-да No Time to Be Young күрсәтеләме,SearchScreeningEvent,SearchCreativeWork,False,0.9767,False,False,False,"{'location': 'AMC Theaters-да', 'movie_name': 'No Time to Be Young'}","{'object_name': 'No Time to Be Young', 'object_type': 'film'}"
test_483,"Зинһар, миңа Монти Пайтон Голливудта эзлә һәм таб .",SearchCreativeWork,none,False,0.8481,True,False,False,{'object_name': 'Монти Пайтон Голливудта'},{}
test_484,кичке бишкә монда буран аркасында һава торышы нинди,weather/find,weather/find,True,0.9311,False,False,True,"{'datetime': 'кичке бишкә', 'location': 'монда', 'condition_description': 'буран'}","{'condition_description': 'яңгыр', 'datetime': 'иртәгә', 'location': 'урын', 'weather/attribute': 'дымлылык'}"
test_485,Ирландия балалар евровидениеда 2015 минем Jazzy Dinner плейлистына өстә,AddToPlaylist,AddToPlaylist,True,0.9585,False,False,False,"{'entity_name': 'Ирландия балалар евровидениеда 2015', 'reference': 'минем', 'playlist': 'Jazzy Dinner'}","{'artist': 'Jazzy Dinner', 'entity_name': 'Irlandia', 'music_item': 'Eurovision Song Contest 2015', 'playlist': 'Jazzy Dinner'}"
test_486,Indie Hipster-га җырны өстә,AddToPlaylist,PlayMusic,False,0.8878,False,False,False,"{'playlist': 'Indie Hipster-га', 'music_item': 'җырны'}","{'music_item': 'Җыр', 'artist': 'Indie Hipster', 'playlist': 'Музыкалы плейлист', 'service': 'Spotify'}"
test_487,Син миңа National Anthem of the Ancient Britons телевизион тапшыруын таба аласыңмы ?,SearchCreativeWork,SearchCreativeWork,True,0.9821,False,False,False,"{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'телевизион тапшыруын'}","{'object_name': 'National Anthem of the Ancient Britons', 'object_type': 'video'}"
test_488,"travelling плейлистына зинһар, бу Дэвид Гаан җырын өстә .",AddToPlaylist,AddToPlaylist,True,0.9831,False,False,False,"{'playlist': 'travelling', 'artist': 'Дэвид Гаан', 'music_item': 'җырын'}","{'artist': 'Дэвид Гаан', 'music_item': 'җыр', 'playlist': 'travelling'}"
test_489,Мин аларны Murcof рәссамнан ишетергә телим,PlayMusic,none,False,0.0,True,False,False,"{'music_item': 'аларны', 'artist': 'Murcof'}",{}
test_490,The Gift: Imagination and the Erotic Life of Property-ны биш йолдызга бәялә,RateBook,BookRestaurant,False,0.8748,False,False,False,"{'object_name': 'The Gift: Imagination and the Erotic Life of Property-ны', 'rating_value': 'биш', 'rating_unit': 'йолдызга'}","{'restaurant_name': 'The Gift', 'cuisine': 'Italian', 'datetime': '2022-12-15 19:00', 'facility': 'outdoor seating', 'location': 'city center', 'party_size_description': 'large group', 'party_size_number': '10', 'restaurant_type': 'Italian restaurant', 'sort': 'top rated'}"
test_491,Миңа Baby Blue дип аталган телевизион тапшыруны таб,SearchCreativeWork,PlayMusic,False,0.9136,False,False,False,"{'object_name': 'Baby Blue', 'object_type': 'телевизион тапшыруны'}","{'music_item': 'Baby Blue', 'service': 'телевизион тапшыруны'}"
test_492,The Girl Who Was Plugged In китабын эзлә,SearchCreativeWork,RateBook,False,0.9628,False,False,False,"{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'китабын'}","{'object_name': 'The Girl Who Was Plugged In', 'object_type': 'book', 'rating_unit': 'star', 'rating_value': 4.5}"
test_493,филлис уордка һәм вероникага 152 көннән соң ресторанда өстәл кирәк,BookRestaurant,BookRestaurant,True,0.9126,False,False,True,"{'party_size_description': 'филлис уордка һәм вероникага', 'datetime': '152 көннән соң', 'restaurant_type': 'ресторанда'}","{'restaurant_name': 'филлис', 'location': 'уорд', 'datetime': '152 көннән соң', 'party_size_number': '1', 'party_size_description': '1'}"
test_494,5 кешелек танылган ресторанны броньла,BookRestaurant,none,False,0.9835,True,False,False,"{'party_size_number': '5', 'sort': 'танылган', 'restaurant_type': 'ресторанны'}",{}
test_495,"Бруклон янында The Dome, Edinburgh отеленда номерны броньла",BookRestaurant,BookRestaurant,True,0.9626,False,False,True,"{'location': 'Бруклон | янында', 'restaurant_name': 'The Dome, Edinburgh'}","{'restaurant_name': 'The Dome, Edinburgh', 'location': 'Edinburgh'}"
test_496,Бу альбомны Old School Death Metal-га өстә,AddToPlaylist,PlayMusic,False,0.9335,False,False,False,"{'music_item': 'альбомны', 'playlist': 'Old School Death Metal-га'}","{'album': 'Old School Death Metal', 'music_item': 'альбом', 'artist': 'башкаручы', 'playlist': 'плейлист исеме', 'service': 'музыкаль сервис', 'sort': 'сайлау критерие', 'track': 'трек исеме'}"
test_497,Jersey Boys телесериалын эзлә,SearchCreativeWork,SearchCreativeWork,True,0.9765,False,False,False,"{'object_name': 'Jersey Boys', 'object_type': 'телесериалын'}","{'object_name': 'Jersey Boys', 'object_type': 'телесериал'}"
test_498,Алты ай эчендә Танжер янындагы иң яхшы пабта тугыз кешегә өстәл броньла,BookRestaurant,BookRestaurant,True,0.8701,False,False,False,"{'datetime': 'Алты ай эчендә', 'location': 'Танжер | янындагы', 'sort': 'иң яхшы', 'restaurant_type': 'пабта', 'party_size_number': 'тугыз'}","{'restaurant_name': 'Tanjer', 'cuisine': 'Mediterranean', 'datetime': '2022-05-15 19:00', 'facility': 'outdoor seating', 'location': 'Tanjer, Tangier, Morocco', 'party_size_description': '6 people', 'party_size_number': '6', 'sort': 'ascending'}"
test_499,Миңа Harkins Theatres-ында фильмларны күрсәт .,SearchScreeningEvent,SearchCreativeWork,False,0.9798,False,False,False,"{'location': 'Harkins Theatres-ында', 'movie_type': 'фильмларны'}","{'object_name': 'Harkins Theatres', 'object_type': 'cinema'}"
test_500,аларның кампусында шул ук райондагы чурраскарияга кичәгә заказ бир,BookRestaurant,reminder/set_reminder,False,0.6691,False,False,False,"{'location': 'аларның кампусында | шул ук райондагы', 'restaurant_type': 'чурраскарияга'}","{'datetime': '2022-12-31 23:59', 'reminder/todo': 'Соңгы үзән жаңа жылдыз өчен өйләнү'}"
